abbr;full_title;date;cntry;name;office
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Denmark;Mr Nicolai WAMMEN;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Germany;Mr Michael CLAUSS;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Estonia;Mr Kaja TAEL;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Ireland;Mr Paschal DONOHOE;Minister for Finance and Minister for Public Expenditure and Reform
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Greece;Mr Christos STAIKOURAS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Spain;Mr Pablo GARCÍA-BERDOY;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;France;Ms Odile RENAUD-BASSO;Directrice générale du Trésor
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Croatia;Ms Irena ANDRASSY;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Italy;Mr Roberto GUALTIERI;Minister for Economic Affairs and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Italy;Mr Harris GEORGIADES;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Lithuania;Mr Vilius ŠAPOKA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Luxembourg;Mr Georges FRIDEN;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Hungary;Mr Mihály VARGA;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Malta;Mr Edward SCICLUNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Netherlands;Mr Menno SNEL;State Secretary for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Austria;Mr Eduard MÜLLER;Federal Minister for Finance, Federal Minister for the Civil Service and Sport
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Poland;Mr Piotr NOWAK;Deputy State Secretary, Ministry of Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Portugal;Mr Nuno BRITO;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Romania;Mr Attila GYÖRGY;State Secretary, Ministry of Public Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Slovenia;Mr Andrej BERTONCELJ;Deputy Prime Minister, Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Finland;Mr Mika LINTILÄ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Sweden;Mr Max ELGER;State Secretary to the Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Sweden;Mr Leif JAKOBSSON;State Secretary to the Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Sweden;Mr Mark BOWMAN;Director General
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Belgium;Ms Theodora GENTZIS;Director General
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Belgium;Mr Jan HOOGMARTENS;Deputy Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Bulgaria;Mr Dimiter TZANTCHEV;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Czech Republic;Mr Jakub DÜRR;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Denmark;Mr Jonas BERING LIISBERG;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Germany;Ms Bettina HAGEDORN;Parliamentary State Secretary to the Federal Minister for Finance
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Estonia;Ms Kaja TAEL;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Ireland;Mr Declan KELLEHER;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Greece;Mr Theodoros SKYLAKAKIS;State Secretary for Finance, with responsibility for Budgetary Policy
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Spain;Mr Pablo GARCÍA-BERDOY;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;France;Mr Philippe LEGLISE-COSTA;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Croatia;Ms Irena ANDRASSY;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Italy;Mr Maurizio MASSARI;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Italy;Mr Nicholas EMILIOU;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Latvia;Mr Sanita PAVĻUTA-DESLANDES;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Lithuania;Ms Jovita NELIUPŠIENĖ;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Luxembourg;Mr Georges FRIDEN;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Hungary;Mr Gábor OLÁH;Deputy Minister of State for Regional Development Programmes, Ministry of Finance
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Malta;Mr Daniel AZZOPARDI;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Netherlands;Mr Robert DE GROOT;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Austria;Mr Nikolaus MARSCHIK;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Poland;Mr Piotr NOWAK;Deputy State Secretary, Ministry of Finance
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Portugal;Mr Nuno BRITO;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Slovenia;Ms Tamara WEINGERL POŽAR;Deputy Permanent Representative, Chargée d'affaires a.i.
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Slovakia;Mr Peter JAVORČIK;Permanent Representative
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Finland;Mr Kimmo TIILIKAINEN;"State Secretary to the Minister for Defence; State Secretary, Centre Party's group of ministers"
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Sweden;Mr Max ELGER;State Secretary to the Minister for Finance
ecofin;ECOFIN (BUDGET) PARTICIPANTS Belgium:;2019-11-15;Sweden;Mr Tim BARROW;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Belgium;Mr Alexander DE CROO;Deputy Prime Minister and Minister for Finance, with responsibility for the Prevention of Tax Evasion, and Minister for Development Cooperation
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Bulgaria;Ms Marinela PETROVA;Deputy Prime Minister for Economic and Demographic Policy
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Czech Republic;Ms Lenka DUPÁKOVÁ;Deputy Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Denmark;Mr Nicolai WAMMEN;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Germany;Mr Jörg KUKIES;State Secretary, Federal Ministry of Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Estonia;Ms Kaja TAEL;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Ireland;Mr Paschal DONOHOE;Minister for Finance and Minister for Public Expenditure and Reform
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Greece;Mr Andreas PAPASTAVROU;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;France;Ms Odile RENAUD-BASSO;Director General of the French Treasury
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Croatia;Mr Zdravko MARIĆ;Deputy Prime Minister of the Republic of Croatia and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Italy;Mr Roberto GUALTIERI;Minister of Economy and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Italy;Mr George PANTELI;Permanent Secretary, Ministry of Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Latvia;Mr Jānis REIRS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Lithuania;Ms Jovita NELIUPŠIENĖ;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Luxembourg;Mr Pierre GRAMEGNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Hungary;Mr Mihály VARGA;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Malta;Mr Edward SCICLUNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Netherlands;Mr Wopke HOEKSTRA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Austria;Mr Eduard MÜLLER;Federal Minister for Finance, Federal Minister for the Civil Service and Sport
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Poland;Mr Tadeusz KOŚCIŃSKI;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Portugal;Mr Nuno BRITO;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Romania;Mr Vasile-Florin CÎŢU;Minister for Public Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Slovenia;Mr Andrej BERTONCELJ;Deputy Prime Minister, Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Slovakia;Mr Ladislav KAMENICKÝ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Finland;Mr Mika LINTILÄ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-12-05;Sweden;Mr Matthew TAYLOR;Director, HM Treasury
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Belgium;Mr Willem VAN DE VOORDE;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Bulgaria;Mr Vladislav GORANOV;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Czech Republic;Ms Alena SCHILLEROVÁ;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Denmark;Mr Morten BØDSKOV;Minister for Taxation
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Germany;Mr Olaf SCHOLZ;Federal Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Estonia;Mr Martin HELME;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Ireland;Mr Paschal DONOHOE;Minister for Finance and Minister for Public Expenditure and Reform
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Greece;Mr Christos STAIKOURAS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;France;Mr Bruno LE MAIRE;Minister for the Economy and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Croatia;Mr Zdravko MARIĆ;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Italy;Mr Roberto GUALTIERI;Minister of Economy and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Italy;Mr Constantinos PETRIDES;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Lithuania;Mr Vilius ŠAPOKA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Luxembourg;Mr Pierre GRAMEGNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Hungary;Mr Mihály VARGA;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Malta;Mr Edward SCICLUNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Netherlands;Mr Robert DE GROOT;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Austria;Mr Gernot BLÜMEL;Federal Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Poland;Mr Tadeusz KOŚCIŃSKI;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Portugal;Mr Ricardo MOURINHO FÉLIX;State Secretary attached to the Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Romania;Mr Attila GYORGY;State Secretary, Ministry of Public Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Slovenia;Mr Andrej BERTONCELJ;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Slovakia;Mr Peter JAVORČÍK;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Finland;Ms Katri KULMUNI;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Sweden;Mr Max ELGER;State Secretary to the Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-01-21;Sweden;Mr Sajid JAVID;Chancellor of the Exchequer
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Belgium;Mr Alexander DE CROO;Deputy Prime Minister and Minister for Finance, with responsibility for the prevention of tax evasion, and Minister for Development Cooperation
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Bulgaria;Mr Vladislav GORANOV;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Czech Republic;Ms Alena SCHILLEROVÁ;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Denmark;Mr Nicolai WAMMEN;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Germany;Mr Olaf SCHOLZ;Federal Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Estonia;Mr Rein TAMMSAAR;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Ireland;Mr Paschal DONOHOE;Minister for Finance and Minister for Public Expenditure and Reform
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Greece;Mr Christos STAIKOURAS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Spain;Mr Carlos SAN BASILIO;Secretary General of the Treasury and International Financing
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;France;Mr Bruno LE MAIRE;Minister for the Economy and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Croatia;Mr Zdravko MARIĆ;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Italy;Mr Roberto GUALTIERI;Minister for Economic Affairs and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Italy;Mr Constantinos PETRIDES;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Lithuania;Mr Vilius ŠAPOKA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Luxembourg;Mr Pierre GRAMEGNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Hungary;Mr Mihály VARGA;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Malta;Mr Edward SCICLUNA;Minister for Finance and Financial Services
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Netherlands;Mr Wopke HOEKSTRA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Austria;Mr Gernot BLÜMEL;Federal Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Poland;Mr Tadeusz KOŚCIŃSKI;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Portugal;Mr Mário CENTENO;Minister of State and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Romania;Ms Luminita ODOBESCU;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Slovenia;Mr Andrej BERTONCELJ;Deputy Prime Minister, Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Finland;Ms Katri KULMUNI;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2020-02-18;Sweden;Mr Max ELGER;State Secretary to the Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Belgium;Mr Willem VAN DE VOORDE;Permanent Representative
ecofin;Economy and Finance  July  Participants;2020-07-10;Bulgaria;Mr Vladislav GORANOV;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Bulgaria;Ms Alena SCHILLEROVÁ;Deputy Prime Minister and Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Denmark;Mr Nicolai WAMMEN;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Germany;Mr Olaf SCHOLZ;Federal Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Estonia;Mr Märten ROSS;Deputy Secretary General for Financial Policy and External Relations
ecofin;Economy and Finance  July  Participants;2020-07-10;Ireland;Mr Pascal DONOHOE;Minister for Finance and Minister for Public Expenditure and Reform
ecofin;Economy and Finance  July  Participants;2020-07-10;Greece;Mr Christos STAIKOURAS;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Spain;Ms Nadia CALVIÑO;Third Deputy Prime Minister and Minister for Economic Affairs and Digital Transformation
ecofin;Economy and Finance  July  Participants;2020-07-10;France;Mr Bruno LE MAIRE;Minister for Economy and Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Croatia;Mr Zdravko MARIĆ;Deputy Prime Minister and Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Italy;Mr Roberto GUALTIERI;Minister for Economic Affairs and Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Italy;Mr Constantinos PETRIDES;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Latvia;Mr Jānis REIRS;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Lithuania;Mr Vilius ŠAPOKA;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Luxembourg;Mr Pierre GRAMEGNA;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Hungary;Mr Mihály VARGA;Deputy Prime Minister and Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Malta;Mr Edward SCICLUNA;Minister for Finance and Financial Services
ecofin;Economy and Finance  July  Participants;2020-07-10;Netherlands;Mr Michel HEIJDRA;Director for International Financial Affairs
ecofin;Economy and Finance  July  Participants;2020-07-10;Austria;Mr Gernot BLÜMEL;Federal Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Poland;Mr Tadeusz KOŚCIŃSKI;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Portugal;Mr João LEÃO;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Slovenia;Mr Andrej ŠIRCELJ;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Slovakia;Mr Peter PALUŠ;EFC Member
ecofin;Economy and Finance  July  Participants;2020-07-10;Finland;Mr Matti VANHANEN;Minister for Finance
ecofin;Economy and Finance  July  Participants;2020-07-10;Sweden;Mr Max ELGER;State Secretary to the Minister for Finance
ecofin;Economy and Finance  October  Participants;2020-10-06;Belgium;Mr Vincent VAN PETEGHEM;Deputy Prime Minister and Minister for Finance, with responsibility for the prevention of tax evasion
ecofin;Economy and Finance  October  Participants;2020-10-06;Bulgaria;Mr Kiril ANANIEV;Minister for Finance
ecofin;Economy and Finance  October  Participants;2020-10-06;Bulgaria;Ms Alena SCHILLEROVÁ;Deputy Prime Minister and Minister for Finance
