abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Slovakia	Mr Ján ORAVEC	State Secretary at the Ministry of the Economy	SVK	jánoravec	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Bulgaria	Ms Zaritsa DINKOVA	Deputy Minister for Foreign Affairs	BGR	zaritsadinkova	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Bulgaria	Ms Edita HRDÁ	Permanent Representative	BGR	editahrdá	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Germany	Mr Martin JÄGER	State Secretary, Federal Ministry of Economic Cooperation and Development	DEU	martinjäger	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Ireland	Mr Colm BROPHY	Minister of State for the Department of Foreign Affairs and Defence, with responsibility for Overseas Development Aid and Diaspora	IRL	colmbrophy	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Greece	Mr Ioannis SMYRLIS	Secretary General for International Economic Affairs	GRC	ioannissmyrlis	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Spain	Ms Ángeles MORENO BAU	State Secretary for International Cooperation	ESP	ángelesmorenobau	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Italy	Ms Marina SERENI	Deputy Minister for Foreign Affairs and International Cooperation	ITA	marinasereni	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Italy	Mr Stavros HATZIYIANNIS	PSC Ambassador	ITA	stavroshatziyiannis	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for Foreign Affairs	LTU	arnoldaspranckevi?ius	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Luxembourg	Mr Franz FAYOT	Minister for Development Cooperation and Humanitarian Affairs, Minister for the Economy	LUX	franzfayot	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Hungary	Mr István JOÓ	Deputy State Secretary, Ministry of Foreign Affairs and Trade	HUN	istvánjoó	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Netherlands	Mr Robert de GROOT	Permanent Representative	NLD	robertdegroot	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Poland	Pawe? JAB?O?SKI	Deputy State Secretary, Ministry of Foreign Affairs	POL	pawe?jab?o?ski	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Portugal	Mr Francisco ANDRÉ	State Secretary for Foreign Affairs and Cooperation	PRT	franciscoandré	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Romania	Ms Daniela GITMAN	Secretary of State for Inter-Institutional Affairs	ROU	danielagitman	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Slovenia	Mr Stanislav RAŠ?AN	State Secretary at the Ministry of Foreign Affairs	SVN	stanislavraš?an	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	14.06.2021	Slovakia	Ms Ingrid BROCKOVÁ	State Secretary at the Ministry of Foreign and European Affairs	SVK	ingridbrocková	
fac	FOREIGN AFFAIRS COUNCIL	21.06.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS COUNCIL	21.06.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	FOREIGN AFFAIRS COUNCIL	21.06.2021	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	FOREIGN AFFAIRS COUNCIL	21.06.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
fac	FOREIGN AFFAIRS COUNCIL	12.07.2021	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
fac	FOREIGN AFFAIRS COUNCIL	12.07.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS COUNCIL	12.07.2021	Spain	Mr Pablo GARCÍA-BERDOY	Permanent Representative	ESP	pablogarcíaberdoy	
fac	FOREIGN AFFAIRS COUNCIL	12.07.2021	Italy	Mr Pietro BENASSI	Permanent Representative	ITA	pietrobenassi	
fac	FOREIGN AFFAIRS COUNCIL	12.07.2021	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Estonia	Mr Aivo ORAV	Permanent Representative	EST	aivoorav	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Italy	Mr Kornelios KORNELIOU	Permanent Secretary, Ministry of Foreign Affairs	ITA	kornelioskorneliou	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Hungary	Mr Levente MAGYAR	Minister of State for Parliamentary Affairs and Deputy Minister, Ministry of Foreign Affairs and Trade	HUN	leventemagyar	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Poland	Mr Marcin PRZYDACZ	Deputy State Secretary, Ministry of Foreign Affairs	POL	marcinprzydacz	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Portugal	Mr Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
fac	Informal Extraordinary videoconference of the Ministers of Foreign Affairs	17.08.2021	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Bulgaria	Ms Zaritsa DINKOVA	Deputy Minister for Foreign Affairs	BGR	zaritsadinkova	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Bulgaria	Mr Martin TLAPA	Deputy Minister for Foreign Affairs	BGR	martintlapa	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Ireland	Mr Colm BROPHY	Minister of State for the Department of Foreign Affairs and Defence, with responsibility for Overseas Development Aid and Diaspora	IRL	colmbrophy	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Greece	Mr Ioannis SMYRLIS	Secretary General for International Economic Affairs	GRC	ioannissmyrlis	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Spain	Ms Pilar CANCELA RODRÍGUEZ	State Secretary for International Cooperation	ESP	pilarcancelarodríguez	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	France	Mr Philippe LEGLISE-COSTA	Permanent Representative	FRA	philippeleglisecosta	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Croatia	Mr Frano MATUŠI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for political affairs	HRV	franomatuši?	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Italy	Ms Marina SERENI	Deputy Minister for Foreign Affairs and International Cooperation	ITA	marinasereni	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Italy	Mr Stavros HATZIYIANNIS	PSC Ambassador	ITA	stavroshatziyiannis	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Lithuania	Ms Rasa KAIRIEN?	Director for Development cooperation	LTU	rasakairien?	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Luxembourg	Mr Franz FAYOT	Minister for Development Cooperation and Humanitarian Affairs, Minister for the Economy	LUX	franzfayot	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Hungary	Mr Tibor STELBACZKY	Permanent Representative	HUN	tiborstelbaczky	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Poland	Mr Marek KUBERSKI	Director, Department of Development Cooperation	POL	marekkuberski	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Portugal	Mr Francisco ANDRÉ	State Secretary for Foreign Affairs and Cooperation	PRT	franciscoandré	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Romania	Ms Daniela GÎTMAN	Secretary of State for Inter-Institutional Affairs	ROU	danielagîtman	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Slovenia	Mr Stanislav RAŠ?AN	State Secretary at the Ministry of Foreign Affairs	SVN	stanislavraš?an	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	11.10.2021	Slovakia	Ms Petra VARGOVÁ	Permanent Representative	SVK	petravargová	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	France	Mr Philippe LEGLISE-COSTA	Permanent Representative	FRA	philippeleglisecosta	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	Italy	Mr Pietro BENASSI	Permanent Representative	ITA	pietrobenassi	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	Poland	Mr Marcin PRZYDACZ	Deputy State Secretary, Ministry of Foreign Affairs	POL	marcinprzydacz	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
fac	Meeting of the Ministers of Foreign Affairs	18.10.2021	Sweden	Mr Robert RYDBERG	State Secretary for Foreign Affairs	SWE	robertrydberg	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Bulgaria	Mr Rumen ALEXANDROV	Permanent Representative	BGR	rumenalexandrov	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Bulgaria	Ms Martina TAUBEROVÁ	Deputy Minister for Industry and Trade	BGR	martinatauberová	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Denmark	Mr Jonas Bering LIISBERG	Permanent Representative	DNK	jonasberingliisberg	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Greece	Mr Ioannis SMYRLIS	Secretary General for International Economic Affairs	GRC	ioannissmyrlis	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Spain	Ms Xiana Margarida MÉNDEZ BÉRTOLO	State Secretary for Trade	ESP	xianamargaridaméndezbértolo	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Italy	Mr Manlio DI STEFANO	State Secretary for Foreign Affairs and International Cooperation	ITA	manliodistefano	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Italy	Ms Christina RAFTI	Permanent Representative	ITA	christinarafti	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for Foreign Affairs	LTU	arnoldaspranckevi?ius	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Hungary	Mr Tibor STELBACZKY	Permanent Representative	HUN	tiborstelbaczky	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Romania	Ms Luminita ODOBESCU	Permanent Representative	ROU	luminitaodobescu	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Slovakia	Mr Ján ORAVEC	State Secretary at the Ministry of the Economy	SVK	jánoravec	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Finland	Mr Markku KEINÄNEN	Permanent Representative	FIN	markkukeinänen	
fac	FOREIGN AFFAIRS COUNCIL TRADE	11.11.2021	Sweden	Mr Lars DANIELSSON	Permanent Representative	SWE	larsdanielsson	
fac	Meeting of the Ministers of Foreign Affairs	15.11.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	Meeting of the Ministers of Foreign Affairs	15.11.2021	Spain	Mr José Manuel ALBARES BUENO	Minister for Foreign Affairs, the European Union and Cooperation	ESP	josémanuelalbaresbueno	
fac	Meeting of the Ministers of Foreign Affairs	15.11.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
fac	Meeting of the Ministers of Foreign Affairs	15.11.2021	Portugal	Mr Francisco ANDRÉ	State Secretary for Foreign Affairs and Cooperation	PRT	franciscoandré	
fac	Meeting of the Ministers of Foreign Affairs	15.11.2021	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	Meeting of the Ministers of Foreign Affairs	15.11.2021	Slovenia	Mr Stanislav RAŠ?AN	State Secretary at the Ministry of Foreign Affairs	SVN	stanislavraš?an	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Bulgaria	Mr Jan HAVRÁNEK	Deputy Minister for Defence	BGR	janhavránek	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Germany	Mr Thomas OSSOWSKI	PSC Ambassador	DEU	thomasossowski	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Estonia	Ms Erika ELLAMAA-OTS	PSC Ambassador	EST	erikaellamaaots	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Spain	Ms Margarita ROBLES FERNÁNDEZ	Minister for Defence	ESP	margaritaroblesfernández	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Italy	Mr Charalambos PETRIDES	Minister for Defence	ITA	charalambospetrides	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Luxembourg	Mr Tom KÖLLER	Director for Defence	LUX	tomköller	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Netherlands	Mr Jaap WERNER	PSC Ambassador	NLD	jaapwerner	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Poland	Mr Andrzej SADO?	Permanent representative	POL	andrzejsado?	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Romania	Ms Simona COJOCARU	State Secretary, Ministry of National Defence	ROU	simonacojocaru	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	16.11.2021	Slovakia	Mr Michal KOMADA	PSC Ambassador	SVK	michalkomada	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Bulgaria	Mr Roussi IVANOV	Director General, European Affairs General Directorate	BGR	roussiivanov	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Czech Republic	Mr Jakub DÜRR	Permanent Representative	CZE	jakubdürr	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Germany	Mr Michael ROTH	Minister of State, Ministry of Foreign Affairs	DEU	michaelroth	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Estonia	Mr Matti MAASIKAS	Deputy Minister for EU Affairs	EST	mattimaasikas	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Spain	Mr Pablo GARCÍA-BERDOY	Permanent Representative	ESP	pablogarcíaberdoy	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary, Ministry of Foreign and European Affairs	HRV	andrejametelkozgombi?	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Lithuania	Mr Georges FRIDEN	Permanent Representative	LTU	georgesfriden	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Malta	Mr Daniel AZZOPARDI	Permanent Representative	MLT	danielazzopardi	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Netherlands	Mr Robert de GROOT	Permanent Representative	NLD	robertdegroot	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Portugal	Ms Ana Paula ZACARIAS	State Secretary for European Affairs	PRT	anapaulazacarias	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Romania	Ms Luminita ODOBESCU	Permanent Representative	ROU	luminitaodobescu	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Slovenia	Mr Dobran BOŽI?	State Secretary at the Ministry of Foreign Affairs	SVN	dobranboži?	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Slovakia	Mr František RUŽI?KA	State Secretary of the Ministry of Foreign and European Affairs of the Slovak Republic	SVK	františekruži?ka	
gac	GENERAL AFFAIRS COUNCIL  Participants	18.07.2019	Sweden	Mr Martin CALLANAN	Minister of State, Department for Exiting the European Union	SWE	martincallanan	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Czech Republic	Ms Milena HRDINKOVÁ	State Secretary for European Affairs	CZE	milenahrdinková	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Germany	Mr Michael CLAUSS	Permanent Representative	DEU	michaelclauss	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Estonia	Ms Kaja TAEL	Permanent Representative	EST	kajatael	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Spain	Mr Luis Marco AGUIRIANO NALDA	State Secretary for the European Union	ESP	luismarcoaguirianonalda	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Croatia	Ms Andreja METELKO-ZGOMBI?	State Secretary, Ministry of Foreign and European Affairs	HRV	andrejametelkozgombi?	
gac	GENERAL AFFAIRS COUNCIL  Participants	16.09.2019	Italy	Mr Nicholas EMILIOU	Permanent Representative	ITA	nicholasemiliou	
